bill_id,term,session,data_name,title,introduced,action_in_comm,action_beyond_comm,passed_chamber,law,chamber_code,SS,commem
HB24-1241,2023_2024,2024-RS,e. epps,Alignment of Petty Property Crime Threshold,1,1,1,1,1,H,0,0
HB24-1242,2023_2024,2024-RS,m. lynch,Colorado Department of Transportation Outdoor Advertising Rules,1,1,0,0,0,H,0,0
HB24-1243,2023_2024,2024-RS,s. woodrow,Income Tax Owed by Minors on Earned Income,1,1,0,0,0,H,0,0
HB24-1244,2023_2024,2024-RS,t. winter,Minor Autopsy Report Release Requirements,1,1,1,1,1,H,0,0
HB24-1245,2023_2024,2024-RS,t. story,Fair Labor Practice Requirements for Broadband Projects,1,1,1,1,0,H,0,0
HB24-1246,2023_2024,2024-RS,k. degraaf,Electric Grid Resilience Temporary Carbon Dioxide Regulation,1,1,0,0,0,H,0,0
HB24-1247,2023_2024,2024-RS,b. bradley,Digital Education Materials,1,1,1,1,0,H,0,0
HB24-1248,2023_2024,2024-RS,m. snyder,Non-Testamentary Electronic Estate Planning Docs,1,1,1,1,1,H,0,0
HB24-1249,2023_2024,2024-RS,t. winter,Tax Credit Agricultural Stewardship Practices,1,1,1,1,1,H,0,0
HB24-1250,2023_2024,2024-RS,r. armagost,Driving Improvement Course Driver's License Points,1,1,1,1,1,H,0,0
HB24-1251,2023_2024,2024-RS,m. snyder,Sunset Debt-Management Service Providers,1,1,1,1,1,H,0,0
HB24-1252,2023_2024,2024-RS,s. vigil,Sunset Suicide Prevention Commission,1,1,1,1,1,H,0,0
HB24-1253,2023_2024,2024-RS,r. english,Sunset Regulation of Respiratory Therapy,1,1,1,1,1,H,0,0
HB24-1254,2023_2024,2024-RS,e. hamrick,Sunset Regulation of Nontransplant Tissue Banks,1,1,1,1,1,H,1,0
HB24-1255,2023_2024,2024-RS,m. bradfield,Sunset Advisory Council Parent Involvement in Education,1,1,1,1,1,H,0,0
HB24-1256,2023_2024,2024-RS,m. duran,Sunset Senior Dental Advisory Committee,1,1,1,1,1,H,0,0
HB24-1257,2023_2024,2024-RS,m. catlin,Sunset Natural Areas Council,1,1,1,1,1,H,0,0
HB24-1258,2023_2024,2024-RS,k. brown,Credit Covered Person Expenses Insurer Insolvency,1,1,1,1,1,H,0,0
HB24-1259,2023_2024,2024-RS,k. brown,Price Gouging in Rent Declared Disaster,1,1,1,1,1,H,0,0
HB24-1260,2023_2024,2024-RS,m. duran,Prohibition Against Employee Discipline,1,1,1,1,0,H,1,0
HB24-1261,2023_2024,2024-RS,s. bottoms,Civil Remedies to Prevent Human Trafficking,1,1,0,0,0,H,0,0
HB24-1262,2023_2024,2024-RS,l. garcia,Maternal Health Midwives,1,1,1,1,1,H,1,0
HB24-1263,2023_2024,2024-RS,d. wilson,Licensure of Electricians,1,1,0,0,0,H,0,0
HB24-1264,2023_2024,2024-RS,b. mclachlan,Supporting the Educator Workforce,1,1,0,0,0,H,0,0
HB24-1265,2023_2024,2024-RS,m. soper,Interim Committee Cell Phone Connectivity,1,1,0,0,0,H,0,0
HB24-1266,2023_2024,2024-RS,e. hamrick,Local Government Utility Relocation in Right-of-Way,1,1,1,1,1,H,0,0
HB24-1267,2023_2024,2024-RS,i. jodeh,Metropolitan District Covenant Enforcement Policy,1,1,1,1,1,H,0,0
HB24-1268,2023_2024,2024-RS,m. weissman,Financial Assistance for Certain Low-Income Individuals,1,1,1,1,1,H,0,0
HB24-1269,2023_2024,2024-RS,t. mauro,Modification of Recording Fees,1,1,1,1,1,H,0,0
HB24-1270,2023_2024,2024-RS,s. woodrow,Firearm Liability Insurance Requirement,1,1,1,1,0,H,1,0
HB24-1271,2023_2024,2024-RS,k. mccormick,State Income Tax Credit for Veterinary Professional,1,1,0,0,0,H,0,0
HB24-1272,2023_2024,2024-RS,e. velasco,Sunset Colorado Fire Commission,1,1,1,1,1,H,0,0
HB24-1273,2023_2024,2024-RS,j. parenti,Sunset Continue Veterans Assistance Grant Program,1,1,1,1,1,H,0,0
HB24-1274,2023_2024,2024-RS,m. snyder,Uniform Consumer Debt Default Judgments Act,1,1,1,0,0,H,0,0
HB24-1275,2023_2024,2024-RS,m. catlin,Sunset Continue Underfunded Courthouse Commission,1,1,1,1,1,H,0,0
HB24-1276,2023_2024,2024-RS,m. young,Sunset Process Commission Deaf Hard of Hearing Deafblind,1,1,1,1,1,H,0,0
HB24-1277,2023_2024,2024-RS,l. daugherty,Sunset Youth Restraint & Seclusion Working Group,1,1,1,1,1,H,0,0
HB24-1278,2023_2024,2024-RS,m. martinez,Sunset Concurrent Enrollment Advisory Board,1,1,1,1,1,H,0,0
HB24-1279,2023_2024,2024-RS,k. degraaf,Vote Tracking Number Elections,1,1,0,0,0,H,0,0
HB24-1280,2023_2024,2024-RS,e. velasco,"Welcome, Reception, & Integration Grant Program",1,1,1,1,1,H,1,0
HB24-1281,2023_2024,2024-RS,m. martinez,Frontier Communities Regional Tourism Projects,1,1,0,0,0,H,0,0
HB24-1282,2023_2024,2024-RS,m. martinez,Ninth-Grade Success Grant & Performance Reporting,1,1,1,1,1,H,1,0
HB24-1283,2023_2024,2024-RS,j. willford,Secretary of State Review of Municipal Campaign Finance Complaints,1,1,1,1,1,H,0,0
HB24-1284,2023_2024,2024-RS,g. evans,Pretrial Release for Repeat Violent Offenses,1,1,0,0,0,H,0,0
HB24-1285,2023_2024,2024-RS,e. hamrick,Student Weight-Based Bullying Prevention,1,1,1,1,1,H,0,0
HB24-1286,2023_2024,2024-RS,j. joseph,Equal Justice Fund Authority,1,1,1,1,1,H,0,0
HB24-1287,2023_2024,2024-RS,b. marshall,Access to State Grant Opportunities,1,1,0,0,0,H,0,0
HB24-1288,2023_2024,2024-RS,m. rutinel,Earned Income Tax Credit Data Sharing,1,1,1,1,1,H,0,0
HB24-1289,2023_2024,2024-RS,s. vigil,Workload Standards for Office of State Public Defender,1,1,0,0,0,H,0,0
HB24-1290,2023_2024,2024-RS,m. bradfield,Student Educator Stipend Program,1,1,1,1,1,H,0,0
HB24-1291,2023_2024,2024-RS,r. english,Licensed Legal Paraprofessionals,1,1,1,1,1,H,0,0
HB24-1292,2023_2024,2024-RS,t. hernandez,Prohibit Certain Weapons Used in Mass Shootings,1,1,1,1,0,H,0,0
HB24-1293,2023_2024,2024-RS,c. clifford,Voluntary Payroll Deductions for State Employees,1,1,1,1,1,H,0,0
HB24-1294,2023_2024,2024-RS,a. boesenecker,Mobile Homes in Mobile Home Parks,1,1,1,1,1,H,0,0
HB24-1295,2023_2024,2024-RS,b. titone,Creative Industry Community Revitalization Incentives,1,1,1,1,1,H,0,0
HB24-1296,2023_2024,2024-RS,c. kipp,Modifications to the Colorado Open Records Act,1,1,1,1,0,H,0,0
HB24-1297,2023_2024,2024-RS,j. willford,Baby Bonds Program Study,1,1,0,0,0,H,0,0
HB24-1298,2023_2024,2024-RS,b. bradley,Labor Union for School Employees Due Restriction,1,1,0,0,0,H,0,0
HB24-1299,2023_2024,2024-RS,s. bird,Short-Term Rental Unit Property Tax Classification,1,1,0,0,0,H,0,0
HB24-1300,2023_2024,2024-RS,t. story,Home Sale Wildfire Mitigation Requirements,1,1,1,1,0,H,0,0
HB24-1301,2023_2024,2024-RS,j. willford,Noncurricular Time Programs,1,1,0,0,0,H,0,0
HB24-1302,2023_2024,2024-RS,j. parenti,Tax Rate Information to Real Property Owners,1,1,1,1,1,H,0,0
HB24-1303,2023_2024,2024-RS,e. epps,Colorado Open Meetings Law for the General Assembly,1,1,0,0,0,H,0,0
HB24-1304,2023_2024,2024-RS,s. vigil,Minimum Parking Requirements,1,1,1,1,1,H,1,0
HB24-1305,2023_2024,2024-RS,w. lindstedt,Changes for Concurrent Enrollment Students,1,1,1,1,1,H,0,0
HB24-1306,2023_2024,2024-RS,m. lynch,Increase Penalty Possession of Synthetic Opiates,1,1,0,0,0,H,0,0
HB24-1307,2023_2024,2024-RS,s. lieder,HVAC Improvements for Public Schools,1,1,1,1,0,H,1,0
HB24-1308,2023_2024,2024-RS,l. frizell,Effective Implementation of Affordable Housing Programs,1,1,1,1,1,H,0,0
HB24-1309,2023_2024,2024-RS,r. taggart,Use of Aircraft in Search and Rescue Operations,1,1,1,1,1,H,0,0
HB24-1310,2023_2024,2024-RS,j. parenti,School Safety Measures,1,1,0,0,0,H,0,0
HB24-1311,2023_2024,2024-RS,c. degruy kennedy,Family Affordability Tax Credit,1,1,1,1,1,H,0,0
HB24-1312,2023_2024,2024-RS,e. sirota,State Income Tax Credit for Careworkers,1,1,1,1,1,H,0,0
HB24-1313,2023_2024,2024-RS,s. woodrow,Housing in Transit-Oriented Communities,1,1,1,1,1,H,1,0
HB24-1314,2023_2024,2024-RS,m. lukens,Modification Tax Credit Preservation Historic Structures,1,1,1,1,1,H,0,0
HB24-1315,2023_2024,2024-RS,k. brown,Study on Remediation of Property Damaged by Fire,1,1,1,1,1,H,0,0
HB24-1316,2023_2024,2024-RS,w. lindstedt,Middle-Income Housing Tax Credit,1,1,1,1,1,H,0,0
HB24-1317,2023_2024,2024-RS,m. young,Workforce Data Collection,1,1,0,0,0,H,0,0
HB24-1318,2023_2024,2024-RS,d. ortiz,Modify Rental Premises Person with Disability,1,1,1,1,1,H,0,0
HB24-1319,2023_2024,2024-RS,m. duran,Fire Fighters License Plate Expiration on Transfer,1,1,1,1,1,H,0,0
HB24-1320,2023_2024,2024-RS,m. lukens,Educator Safety Task Force,1,1,1,1,1,H,0,0
HB24-1321,2023_2024,2024-RS,k. brown,Insurance Holding Company Model Regulation,1,1,1,1,1,H,0,0
HB24-1322,2023_2024,2024-RS,k. brown,Medicaid Coverage Housing & Nutrition Services,1,1,1,1,1,H,0,0
HB24-1323,2023_2024,2024-RS,e. velasco,School Graduation Attire,1,1,1,1,1,H,0,0
HB24-1324,2023_2024,2024-RS,c. clifford,Attorney General Restrictive Employment Agreements,1,1,1,1,1,H,0,0
HB24-1325,2023_2024,2024-RS,a. valdez,Tax Credits for Quantum Industry Support,1,1,1,1,1,H,0,0
HB24-1326,2023_2024,2024-RS,n. ricks,Bingo-Raffle Licensing Sunset Review,1,1,1,1,1,H,0,0
HB24-1327,2023_2024,2024-RS,b. bradley,Sunset Physical Therapists,1,1,1,1,1,H,0,0
HB24-1328,2023_2024,2024-RS,r. english,Sunset Continue Money Transmitter Regulation,1,1,1,1,1,H,0,0
HB24-1329,2023_2024,2024-RS,s. bird,Sunset Architects Engineers & Land Surveyors,1,1,1,1,1,H,0,0
HB24-1330,2023_2024,2024-RS,j. bacon,Air Quality Permitting,1,1,0,0,0,H,0,0
HB24-1331,2023_2024,2024-RS,r. taggart,Out-of-School Time Grant Program,1,1,1,1,1,H,0,0
HB24-1332,2023_2024,2024-RS,m. young,Sunset Continue Colorado Department of Early Childhood Executive Director Rule-Making,1,1,1,1,1,H,0,0
HB24-1333,2023_2024,2024-RS,e. hamrick,Sunset Continue Private Occupational Schools,1,1,1,1,1,H,0,0
HB24-1334,2023_2024,2024-RS,a. boesenecker,Broadband Service for Multiunit Buildings,1,1,1,1,1,H,0,0
HB24-1335,2023_2024,2024-RS,m. soper,Sunset Continue Mortuary Science Code Regulation,1,1,1,1,1,H,0,0
HB24-1336,2023_2024,2024-RS,j. parenti,Sunset Broadband Deployment,1,1,1,1,1,H,0,0
HB24-1337,2023_2024,2024-RS,i. jodeh,Real Property Owner Unit Association Collections,1,1,1,1,1,H,1,0
HB24-1338,2023_2024,2024-RS,m. rutinel,Cumulative Impacts & Environmental Justice,1,1,1,1,1,H,0,0
HB24-1339,2023_2024,2024-RS,m. weissman,Disproportionately Impact Community Air Pollution,1,1,0,0,0,H,0,0
HB24-1340,2023_2024,2024-RS,s. bird,Incentives for Post-Secondary Education,1,1,1,1,1,H,0,0
HB24-1341,2023_2024,2024-RS,j. marvin,State Vehicle Idling Standard,1,1,1,1,1,H,0,0
HB24-1342,2023_2024,2024-RS,m. soper,Test Accommodations for Persons with Disabilities,1,1,1,1,1,H,0,0
HB24-1343,2023_2024,2024-RS,m. snyder,Wildfire Evacuation Modeling Grant Program,1,1,0,0,0,H,0,0
HB24-1344,2023_2024,2024-RS,s. lieder,Sunset Plumbing Board,1,1,1,1,1,H,0,0
HB24-1345,2023_2024,2024-RS,m. weissman,Sunset Human Trafficking Council,1,1,1,1,1,H,0,0
HB24-1346,2023_2024,2024-RS,b. titone,Energy & Carbon Management Regulation,1,1,1,1,1,H,0,0
HB24-1347,2023_2024,2024-RS,m. duran,FY 2024-25 Legislative Appropriation Bill,1,1,1,1,1,H,0,0
HB24-1348,2023_2024,2024-RS,e. velasco,Secure Firearm Storage in a Vehicle,1,1,1,1,1,H,1,0
HB24-1349,2023_2024,2024-RS,m. duran,Firearms & Ammunition Excise Tax,1,1,1,1,1,H,1,0
HB24-1350,2023_2024,2024-RS,m. froelich,Parental Responsibilities Proceedings Child Safety,1,1,1,1,1,H,0,0
HB24-1351,2023_2024,2024-RS,j. amabile,Sunset Division Banking & Board,1,1,1,1,1,H,0,0
HB24-1352,2023_2024,2024-RS,m. froelich,Appliance Requirements & Incentives,1,1,0,0,0,H,0,0
HB24-1353,2023_2024,2024-RS,e. sirota,Firearms Dealer Requirements & Permit,1,1,1,1,1,H,1,0
HB24-1354,2023_2024,2024-RS,l. herod,Require Notification of Disease Pet Care Facility,1,1,1,1,1,H,0,0
HB24-1355,2023_2024,2024-RS,j. mabrey,Measures to Reduce the Competency Wait List,1,1,1,1,1,H,0,0
HB24-1356,2023_2024,2024-RS,l. herod,Sale of Unauthorized Electronic Smoking Devices,1,1,1,1,1,H,0,0
HB24-1357,2023_2024,2024-RS,t. story,Pipeline Safety,1,1,0,0,0,H,0,0
HB24-1358,2023_2024,2024-RS,l. herod,Film Incentive Tax Credit,1,1,1,1,1,H,0,0
HB24-1359,2023_2024,2024-RS,e. hamrick,Public Notification of Hazardous Chemical Releases,1,1,0,0,0,H,0,0
HB24-1360,2023_2024,2024-RS,d. ortiz,Colorado Disability Opportunity Office,1,1,1,1,1,H,0,0
HB24-1361,2023_2024,2024-RS,l. frizell,School District Open Enrollment Transparency,1,1,0,0,0,H,0,0
HB24-1362,2023_2024,2024-RS,m. lukens,Measures to Incentivize Graywater Use,1,1,1,1,1,H,1,0
HB24-1363,2023_2024,2024-RS,l. garcia,Charter Schools Accountability,1,1,0,0,0,H,0,0
HB24-1364,2023_2024,2024-RS,j. mccluskie,Education-Based Workforce Readiness,1,1,1,1,1,H,0,0
HB24-1365,2023_2024,2024-RS,m. lukens,Opportunity Now Grants & Tax Credit,1,1,1,1,1,H,0,0
HB24-1366,2023_2024,2024-RS,m. froelich,Sustainable Local Government Community Planning,1,1,0,0,0,H,0,0
HB24-1367,2023_2024,2024-RS,c. kipp,Repeal Severance Tax Exemption for Stripper Wells,1,1,0,0,0,H,0,0
HB24-1368,2023_2024,2024-RS,m. lindsay,Language Access Advisory Board,1,1,1,1,1,H,0,0
HB24-1369,2023_2024,2024-RS,r. holtorf,Colorado Agriculture Special License Plate,1,1,1,1,1,H,0,0
HB24-1370,2023_2024,2024-RS,c. kipp,Reduce Cost of Use of Natural Gas,1,1,1,1,1,H,0,0
HB24-1371,2023_2024,2024-RS,a. hartsook,More Uniform Local Massage Facilities Regulation,1,1,1,1,1,H,0,0
HB24-1372,2023_2024,2024-RS,s. woodrow,Regulating Law Enforcement Use of Prone Restraint,1,1,1,1,1,H,0,0
HB24-1373,2023_2024,2024-RS,j. amabile,Alcohol Beverage Retail Licensees,1,1,1,1,0,H,0,0
HB24-1374,2023_2024,2024-RS,j. marvin,Judicial Contractor Loan Forgiveness Eligibility,1,1,1,1,1,H,0,0
HB24-1375,2023_2024,2024-RS,t. story,Wild Carnivores & Livestock Nonlethal Coexistence,1,1,0,0,0,H,0,0
HB24-1376,2023_2024,2024-RS,j. marvin,Expand Teacher Mentorships,1,1,1,1,1,H,0,0
HB24-1377,2023_2024,2024-RS,j. marvin,Court-Appointed Special Advocate Volunteers Working with Foster Youth,1,1,1,1,1,H,0,0
HB24-1378,2023_2024,2024-RS,w. lindstedt,Consumer Protection in Event Ticket Sales,1,1,1,1,1,H,1,0
HB24-1379,2023_2024,2024-RS,j. mccluskie,Regulate Dredge & Fill Activities in State Waters,1,1,1,1,1,H,1,0
HB24-1380,2023_2024,2024-RS,j. mabrey,Regulation of Debt-Related Services,1,1,1,1,1,H,0,0
HB24-1381,2023_2024,2024-RS,c. kipp,Sunset Division of Financial Services,1,1,1,1,1,H,0,0
HB24-1382,2023_2024,2024-RS,j. amabile,Insurance Coverage Pediatric Neuropsychiatric Syndrome,1,1,1,1,1,H,0,0
HB24-1383,2023_2024,2024-RS,w. lindstedt,Common Interest Community Declarations,1,1,1,1,1,H,0,0
HB24-1384,2023_2024,2024-RS,s. bird,Certified Community Behavioral Health Clinics,1,1,1,1,1,H,0,0
HB24-1385,2023_2024,2024-RS,s. bird,Department of Corrections Caseload Supplemental Appropriation Request Deadline,1,1,1,1,1,H,0,0
HB24-1386,2023_2024,2024-RS,s. bird,Broadband Infrastructure Cash Fund for Department of Corrections,1,1,1,1,1,H,0,0
HB24-1387,2023_2024,2024-RS,e. sirota,Preschool Programs Cash Fund,1,1,1,1,1,H,0,0
HB24-1388,2023_2024,2024-RS,e. sirota,Transfers to the Nurse Home Visitor Program Fund,1,1,1,1,1,H,0,0
HB24-1389,2023_2024,2024-RS,e. sirota,School Funding 2023-24 for New Arrival Students,1,1,1,1,1,H,0,0
HB24-1390,2023_2024,2024-RS,s. bird,School Food Programs,1,1,1,1,1,H,0,0
HB24-1391,2023_2024,2024-RS,s. bird,Appropriation Authority Educator Licensure Cash Fund,1,1,1,1,1,H,0,0
HB24-1392,2023_2024,2024-RS,s. bird,Cap Schools in Early High School Graduation Pilot,1,1,1,1,1,H,0,0
HB24-1393,2023_2024,2024-RS,s. bird,Accelerating Concurrent Enrollment Program Modifications,1,1,1,1,1,H,0,0
HB24-1394,2023_2024,2024-RS,s. bird,Mill Levy Equalization,1,1,1,1,1,H,0,0
HB24-1395,2023_2024,2024-RS,s. bird,Public School Capital Construction Assistance Fund Transfer Date,1,1,1,1,1,H,0,0
HB24-1396,2023_2024,2024-RS,s. bird,General Fund Transfer to Advanced Industries Programs,1,1,1,1,1,H,0,0
HB24-1397,2023_2024,2024-RS,e. sirota,Creative Industries Cash Fund Transfer,1,1,1,1,1,H,0,0
HB24-1398,2023_2024,2024-RS,s. bird,Transfers to Procurement Technical Assistance Fund,1,1,1,1,1,H,0,0
HB24-1399,2023_2024,2024-RS,e. sirota,Discounted Care for Indigent Patients,1,1,1,1,1,H,0,0
HB24-1400,2023_2024,2024-RS,s. bird,Medicaid Eligibility Procedures,1,1,1,1,1,H,0,0
HB24-1401,2023_2024,2024-RS,s. bird,Appropriation to the Department of Health Care Policy and Financing for Denver Health,1,1,1,1,1,H,0,0
HB24-1402,2023_2024,2024-RS,s. bird,Evaluation of Colorado Department of Higher Education Information Technology,1,1,1,1,1,H,0,0
HB24-1403,2023_2024,2024-RS,s. bird,Higher Education Support Homeless Youth,1,1,1,1,1,H,0,0
HB24-1404,2023_2024,2024-RS,e. sirota,Financial Aid Appropriation Alignment,1,1,1,1,1,H,0,0
HB24-1405,2023_2024,2024-RS,s. bird,Higher Education Special Education Services Funding Medicaid Match,1,1,1,1,1,H,0,0
HB24-1406,2023_2024,2024-RS,s. bird,School-Based Mental Health Support Program,1,1,1,1,1,H,0,0
HB24-1407,2023_2024,2024-RS,e. sirota,Community Food Assistance Provider Grant Program,1,1,1,1,1,H,0,0
HB24-1408,2023_2024,2024-RS,e. sirota,Expenditures for Care Assistance Programs,1,1,1,1,1,H,0,0
HB24-1409,2023_2024,2024-RS,s. bird,Employment-Related Funding & Workforce Enterprise,1,1,1,1,1,H,0,0
HB24-1410,2023_2024,2024-RS,s. bird,Changes to Just Transition Office,1,1,1,1,1,H,0,0
HB24-1411,2023_2024,2024-RS,e. sirota,Increase in Property Tax Exemption Filing Fees,1,1,1,1,1,H,0,0
HB24-1412,2023_2024,2024-RS,s. bird,Clarifications to Adjutant General's Powers,1,1,1,1,1,H,0,0
HB24-1413,2023_2024,2024-RS,s. bird,Severance Tax Transfers,1,1,1,1,1,H,0,0
HB24-1414,2023_2024,2024-RS,s. bird,Repeal COVID Heroes Collaboration Fund,1,1,1,1,1,H,0,0
HB24-1415,2023_2024,2024-RS,s. bird,State Employee Reserve Fund,1,1,1,1,1,H,0,0
HB24-1416,2023_2024,2024-RS,e. sirota,Create the Healthy Food Incentives Program,1,1,1,1,1,H,0,0
HB24-1417,2023_2024,2024-RS,s. bird,Fee Changes Health-Care Cash Funds,1,1,1,1,1,H,0,0
HB24-1418,2023_2024,2024-RS,e. sirota,Hazardous Substance Site Response Fund Transfer,1,1,1,1,1,H,0,0
HB24-1419,2023_2024,2024-RS,s. bird,Transfer to Stationary Sources Control Fund,1,1,1,1,1,H,0,0
HB24-1420,2023_2024,2024-RS,s. bird,Transfer to Colorado Crime Victim Services Fund,1,1,1,1,1,H,0,0
HB24-1421,2023_2024,2024-RS,s. bird,Modifying Public Safety Program Funding,1,1,1,1,1,H,0,0
HB24-1422,2023_2024,2024-RS,s. bird,Capital Renewal Project Cost Threshold,1,1,1,1,1,H,0,0
HB24-1423,2023_2024,2024-RS,s. bird,Parks & Wildlife Cash Funds,1,1,1,1,1,H,0,0
HB24-1424,2023_2024,2024-RS,s. bird,College Opportunity Fund Transfer to General Fund,1,1,1,1,1,H,0,0
HB24-1425,2023_2024,2024-RS,s. bird,Transfers for Capital Construction,1,1,1,1,1,H,0,0
HB24-1426,2023_2024,2024-RS,s. bird,Controlled Maintenance Trust Fund Transfer,1,1,1,1,1,H,0,0
HB24-1427,2023_2024,2024-RS,s. bird,Public Employees' Retirement Association Study Conducted by an Actuarial Firm,1,1,1,1,1,H,0,0
HB24-1428,2023_2024,2024-RS,s. bird,Evidence-Based Designations for Budget,1,1,1,1,1,H,0,0
HB24-1429,2023_2024,2024-RS,s. bird,Transfer from Unused State-Owned Real Property Fund,1,1,1,1,0,H,0,0
HB24-1430,2023_2024,2024-RS,s. bird,2024-25 Long Appropriations Bill,1,1,1,1,1,H,0,0
HB24-1431,2023_2024,2024-RS,m. lukens,Stable Housing for Survivors of Abuse Program,1,1,1,1,1,H,0,0
HB24-1432,2023_2024,2024-RS,c. clifford,Repeal CBI Criminal Justice Record Sealing Fee,1,1,1,1,1,H,0,0
HB24-1433,2023_2024,2024-RS,c. clifford,Remove Governor Approval Parole Juvenile Offender,1,1,1,1,0,H,0,0
HB24-1434,2023_2024,2024-RS,s. bird,Expand Affordable Housing Tax Credit,1,1,1,1,1,H,0,0
HB24-1435,2023_2024,2024-RS,k. mccormick,Colorado Water Conservation Board Projects,1,1,1,1,1,H,1,0
HB24-1436,2023_2024,2024-RS,j. mccluskie,Sports Betting Tax Revenue Voter Approval,1,1,1,1,1,H,0,0
HB24-1437,2023_2024,2024-RS,m. weissman,Prohibit Flat Fees for Defending Indigent Clients,1,1,1,1,1,H,0,0
HB24-1438,2023_2024,2024-RS,j. mabrey,Implement Prescription Drug Affordability Programs,1,1,1,1,1,H,0,0
HB24-1439,2023_2024,2024-RS,j. willford,Financial Incentives Expand Apprenticeship Programs,1,1,1,1,1,H,0,0
HB24-1440,2023_2024,2024-RS,e. velasco,Property & Casualty Insurance Documents & Forms,1,1,1,1,1,H,0,0
HB24-1441,2023_2024,2024-RS,e. epps,State Board of Nursing Size Fix,1,1,1,1,1,H,0,0
HB24-1442,2023_2024,2024-RS,w. lindstedt,Capital Building Advisory Committee Modifications,1,1,1,1,1,H,0,0
HB24-1443,2023_2024,2024-RS,c. kipp,Public Trustee Fees,1,1,1,1,1,H,0,0
HB24-1444,2023_2024,2024-RS,b. mclachlan,Federal Indian Boarding School Research Program,1,1,1,1,1,H,0,0
HB24-1445,2023_2024,2024-RS,j. bacon,Probation & Parole Reporting & Fee Conditions,1,1,1,1,1,H,0,0
HB24-1446,2023_2024,2024-RS,b. mclachlan,Professional Development for Science Teachers,1,1,1,1,1,H,0,0
HB24-1447,2023_2024,2024-RS,w. lindstedt,Transit Reform,1,1,1,1,0,H,0,0
HB24-1448,2023_2024,2024-RS,j. mccluskie,New Public School Finance Formula,1,1,1,1,1,H,0,0
HB24-1449,2023_2024,2024-RS,j. joseph,Environmental Sustainability Circular Economy,1,1,1,1,1,H,0,0
HB24-1450,2023_2024,2024-RS,m. soper,Revisor's Bill,1,1,1,1,1,H,0,0
HB24-1451,2023_2024,2024-RS,l. herod,Include Hair Length in CROWN Act,1,1,1,1,1,H,0,0
HB24-1452,2023_2024,2024-RS,d. ortiz,Airport Accessibility Requirements,1,1,1,1,1,H,0,0
HB24-1453,2023_2024,2024-RS,n. ricks,Relocate Title 24 CLIMBER Act,1,1,1,1,1,H,0,0
HB24-1454,2023_2024,2024-RS,d. ortiz,Grace Period Noncompliance Digital Accessibility,1,1,1,1,1,H,0,0
HB24-1455,2023_2024,2024-RS,m. weissman,Effective Date 23rd Judicial District,1,1,1,1,1,H,0,0
HB24-1456,2023_2024,2024-RS,j. marvin,Increase Syphilis Testing During Pregnancy,1,1,1,1,1,H,0,0
HB24-1457,2023_2024,2024-RS,k. brown,Asbestos & Lead Paint Abatement Grant Program,1,1,1,1,1,H,0,0
HB24-1458,2023_2024,2024-RS,m. duran,Create Division of Animal Welfare in Department of Agriculture,1,1,1,1,1,H,0,0
HB24-1459,2023_2024,2024-RS,l. herod,Birth Equity,1,1,1,1,1,H,0,0
HB24-1460,2023_2024,2024-RS,l. herod,Law Enforcement Misconduct,1,1,1,0,0,H,1,0
HB24-1461,2023_2024,2024-RS,m. martinez,Exemption for College Program Completion Earned Time,1,1,1,1,1,H,0,0
HB24-1462,2023_2024,2024-RS,s. bird,Third-Party Audit Department of Corrections,1,1,1,1,1,H,0,0
HB24-1463,2023_2024,2024-RS,c. degruy kennedy,Restrictions on Tap Fees,1,1,1,1,1,H,0,0
HB24-1464,2023_2024,2024-RS,r. weinberg,Designation of Highway Zones,1,1,1,1,1,H,0,0
HB24-1465,2023_2024,2024-RS,s. bird,Program Changes Refinance Coronavirus Recovery Funds,1,1,1,1,1,H,0,0
HB24-1466,2023_2024,2024-RS,s. bird,Refinance Federal Coronavirus Recovery Funds,1,1,1,1,1,H,0,0
HB24-1467,2023_2024,2024-RS,s. bird,Modifications to the State Personnel Total Compensation,1,1,1,1,1,H,0,0
HB24-1468,2023_2024,2024-RS,b. titone,Artificial Intelligence & Biometric Technologies,1,1,1,1,1,H,0,0
HB24-1469,2023_2024,2024-RS,s. bird,Collections for Another Government,1,1,1,1,1,H,0,0
HB24-1470,2023_2024,2024-RS,s. bird,Eliminate Premium Tax to Health Insurance Affordability Fund,1,1,1,1,1,H,0,0
HB24-1471,2023_2024,2024-RS,m. young,Electroconvulsive Treatment for Minors,1,1,1,1,1,H,0,0
HB24-1472,2023_2024,2024-RS,k. brown,Raise Damage Limit Tort Actions,1,1,1,1,1,H,0,0
HB24B-1001,2023_2024,2024-SS1,j. mccluskie,Property Tax,1,1,1,1,1,H,0,0
HB24B-1002,2023_2024,2024-SS1,s. woodrow,Primary Residence Real Property Valuation,1,1,0,0,0,H,0,0
HB24B-1003,2023_2024,2024-SS1,m. soper,Business Personal Property Tax Exemptions,1,1,1,1,1,H,0,0
HB24B-1004,2023_2024,2024-SS1,c. clifford,Additional Property Tax Relief for Homeowners,1,1,0,0,0,H,0,0
HB24B-1005,2023_2024,2024-SS1,l. garcia,Valuation Assessment Reduction Residential Property,1,1,0,0,0,H,0,0
HB24B-1006,2023_2024,2024-SS1,k. degraaf,Expand Property Tax Exemptions,1,1,0,0,0,H,0,0
HB24B-1007,2023_2024,2024-SS1,d. ortiz,Accessible Housing Property Taxes,1,1,0,0,0,H,0,0
